"ID_grid","chelsa_clim_bio1","chelsa_clim_bio2","V1","X.1","X","Cam.Site","No_spp","events","Instal.Date","Last.eventDate","Cam.Days","ID","elevation2010.01.01.2011.01.01","Dis_forest","dist_rios","scientificName","vernacularName","eventDate","eventTime","organismQuantity","class","order","family","genus","filename","X_coord","Y_coord"
39782,2980,73,1,1,1,"Nancy_2162",8,115,"06/08/2019","23/11/2019",109,39782,225.25,23,373,"Cuniculus paca","Guagua","22/09/2019","00:53:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Nancy_2162_09220094.JPG",-76.75523,0.56486
39782,2980,73,2,1,1,"Nancy_2162",8,115,"06/08/2019","23/11/2019",109,39782,225.25,23,373,"Cuniculus paca","Guagua","23/09/2019","01:24:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Nancy_2162_09230109.JPG",-76.75523,0.56486
39782,2980,73,3,1,1,"Nancy_2162",8,115,"06/08/2019","23/11/2019",109,39782,225.25,23,373,"Cuniculus paca","Guagua","30/09/2019","20:26:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Nancy_2162_09300148.JPG",-76.75523,0.56486
39782,2980,73,4,1,1,"Nancy_2162",8,115,"06/08/2019","23/11/2019",109,39782,225.25,23,373,"Cuniculus paca","Guagua","13/10/2019","00:39:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Nancy_2162_10130220.JPG",-76.75523,0.56486
39782,2980,73,5,1,1,"Nancy_2162",8,115,"06/08/2019","23/11/2019",109,39782,225.25,23,373,"Cuniculus paca","Guagua","13/10/2019","18:49:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Nancy_2162_10130226.JPG",-76.75523,0.56486
39782,2980,73,6,1,1,"Nancy_2162",8,115,"06/08/2019","23/11/2019",109,39782,225.25,23,373,"Cuniculus paca","Guagua","14/10/2019","00:38:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Nancy_2162_10140231.JPG",-76.75523,0.56486
39782,2980,73,7,1,1,"Nancy_2162",8,115,"06/08/2019","23/11/2019",109,39782,225.25,23,373,"Cuniculus paca","Guagua","16/10/2019","18:43:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Nancy_2162_10160247.JPG",-76.75523,0.56486
39782,2980,73,8,1,1,"Nancy_2162",8,115,"06/08/2019","23/11/2019",109,39782,225.25,23,373,"Cuniculus paca","Guagua","17/10/2019","18:49:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Nancy_2162_10170259.JPG",-76.75523,0.56486
39782,2980,73,9,1,1,"Nancy_2162",8,115,"06/08/2019","23/11/2019",109,39782,225.25,23,373,"Cuniculus paca","Guagua","21/10/2019","20:59:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Nancy_2162_10210277.JPG",-76.75523,0.56486
39782,2980,73,10,1,1,"Nancy_2162",8,115,"06/08/2019","23/11/2019",109,39782,225.25,23,373,"Cuniculus paca","Guagua","21/10/2019","21:01:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Nancy_2162_10210286.JPG",-76.75523,0.56486
39782,2980,73,11,1,1,"Nancy_2162",8,115,"06/08/2019","23/11/2019",109,39782,225.25,23,373,"Cuniculus paca","Guagua","22/10/2019","20:32:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Nancy_2162_10220298.JPG",-76.75523,0.56486
